time	V(n012)
3.000000000000000e-03	-6.273592e-02
3.007520847028837e-03	-6.248260e-02
3.022562541086512e-03	-6.230776e-02
3.052645929201862e-03	-6.298421e-02
3.092192333021536e-03	-6.604023e-02
3.171285140660886e-03	-7.979805e-02
3.329470755939584e-03	-1.337256e-01
3.645841986496981e-03	-3.122501e-01
4.000000000000000e-03	-5.775779e-01
4.038462810760187e-03	-6.089514e-01
4.115388432280561e-03	-6.598626e-01
4.269239675321308e-03	-7.110901e-01
4.556066902952609e-03	-6.749880e-01
4.901766911937833e-03	-4.861889e-01
5.000000000000000e-03	-4.020728e-01
5.011759050619308e-03	-3.897952e-01
5.035277151857925e-03	-3.661462e-01
5.082313354335157e-03	-3.224386e-01
5.162589827173487e-03	-2.588835e-01
5.323142772850147e-03	-1.653096e-01
5.550231503415735e-03	-8.843225e-02
5.747360444092301e-03	-7.375842e-02
5.985669293140547e-03	-1.028436e-01
6.000000000000000e-03	-1.062775e-01
6.004044912763311e-03	-1.075393e-01
6.012134738289933e-03	-1.099411e-01
6.027992244168513e-03	-1.143048e-01
6.047450793875958e-03	-1.190541e-01
6.086367893290850e-03	-1.264113e-01
6.164202092120632e-03	-1.333446e-01
6.319870489780197e-03	-1.246980e-01
6.500488825013502e-03	-8.422890e-02
6.662156831139515e-03	-1.981054e-02
6.826949312553368e-03	7.175057e-02
6.998694206664808e-03	1.852476e-01
7.000000000000000e-03	1.861975e-01
7.000860832369558e-03	1.868685e-01
7.002582497108675e-03	1.882202e-01
7.016170084620200e-03	1.983269e-01
7.029757672131725e-03	2.079705e-01
7.043345259643251e-03	2.171509e-01
7.056932847154775e-03	2.258681e-01
7.070520434666301e-03	2.341222e-01
7.084108022177826e-03	2.419130e-01
7.097695609689351e-03	2.492407e-01
7.190658208081532e-03	2.884791e-01
7.376583404865893e-03	3.233091e-01
7.613371618437536e-03	2.978239e-01
7.900678557705317e-03	1.901992e-01
8.000000000000000e-03	1.347364e-01
8.018554037335290e-03	1.223333e-01
8.055662112005870e-03	9.865067e-02
8.129878261347031e-03	5.626569e-02
8.278310560029352e-03	-1.029681e-02
8.575175157393993e-03	-9.611160e-02
8.868043974450620e-03	-1.363739e-01
9.000000000000001e-03	-1.395881e-01
9.037332786461662e-03	-1.389529e-01
9.111998359384985e-03	-1.407577e-01
9.261329505231631e-03	-1.569280e-01
9.511454851527575e-03	-2.126650e-01
9.800340060652451e-03	-3.109466e-01
1.000000000000000e-02	-3.963575e-01
1.002955979346433e-02	-4.101299e-01
1.008867938039300e-02	-4.352706e-01
1.020691855425034e-02	-4.748088e-01
1.044339690196500e-02	-5.177552e-01
1.087501181495495e-02	-5.320521e-01
1.100000000000000e-02	-5.217355e-01
1.104677132847692e-02	-5.147300e-01
1.114031398543077e-02	-5.030989e-01
1.132739929933846e-02	-4.901185e-01
1.170156992715385e-02	-4.893883e-01
1.200000000000000e-02	-5.050970e-01
1.207483412556308e-02	-5.091466e-01
1.222450237668923e-02	-5.091288e-01
1.252383887894154e-02	-4.784803e-01
1.300000000000000e-02	-3.875577e-01
1.305986730045046e-02	-3.722932e-01
1.317960190135139e-02	-3.470247e-01
1.341907110315323e-02	-3.187284e-01
1.389800950675692e-02	-3.054540e-01
1.400000000000000e-02	-3.098170e-01
1.404215994338165e-02	-3.125945e-01
1.412647983014494e-02	-3.152678e-01
1.429511960367153e-02	-3.079982e-01
1.463239915072470e-02	-2.593832e-01
1.500000000000000e-02	-1.758628e-01
1.505927310237773e-02	-1.604911e-01
1.517781930713320e-02	-1.369863e-01
1.541491171664414e-02	-1.142993e-01
1.566834432809933e-02	-1.225682e-01
1.600000000000000e-02	-1.670463e-01
1.603940701702325e-02	-1.752292e-01
1.611822105106974e-02	-1.893335e-01
1.627584911916273e-02	-2.076072e-01
1.659110525534870e-02	-2.156285e-01
1.700000000000000e-02	-1.953121e-01
1.705489855803398e-02	-1.894893e-01
1.716469567410195e-02	-1.812145e-01
1.738428990623788e-02	-1.784411e-01
1.777933677521229e-02	-2.009148e-01
1.800000000000000e-02	-2.255941e-01
1.805355752784411e-02	-2.315387e-01
1.816067258353233e-02	-2.377149e-01
1.837490269490876e-02	-2.277462e-01
1.871642357329451e-02	-1.694393e-01
1.900000000000000e-02	-9.299164e-02
1.904766447358957e-02	-7.758766e-02
1.914299342076872e-02	-5.079477e-02
1.931902803771927e-02	-1.332932e-02
1.948278759700360e-02	8.288761e-03
1.965471917913878e-02	1.692799e-02
1.982938441319761e-02	1.334180e-02
2.000000000000000e-02	1.459495e-03
2.001034375748027e-02	2.906015e-04
2.003103127244080e-02	-1.948565e-03
2.007240630236187e-02	-6.021228e-03
2.015515636220401e-02	-1.265953e-02
2.032065648188829e-02	-2.086459e-02
2.060957702689633e-02	-2.371667e-02
2.092403285924693e-02	-1.570987e-02
2.100000000000000e-02	-1.184424e-02
2.102513702622390e-02	-1.046090e-02
2.107541107867171e-02	-8.429127e-03
2.117595918356732e-02	-6.824412e-03
2.127440454018590e-02	-8.951809e-03
2.147129525342305e-02	-2.289133e-02
2.172295580424083e-02	-5.435221e-02
2.200000000000000e-02	-1.010699e-01
2.203862985751624e-02	-1.086024e-01
2.211588957254872e-02	-1.221924e-01
2.227040900261367e-02	-1.428740e-01
2.257944786274359e-02	-1.652325e-01
2.300000000000000e-02	-1.741245e-01
2.305889933759910e-02	-1.727944e-01
2.317669801279731e-02	-1.720076e-01
2.341229536319371e-02	-1.783647e-01
2.388349006398653e-02	-2.067679e-01
2.400000000000000e-02	-2.168222e-01
2.407237483415053e-02	-2.214189e-01
2.421712450245158e-02	-2.241655e-01
2.450662383905368e-02	-2.056374e-01
2.494685908586026e-02	-1.441378e-01
2.500000000000000e-02	-1.336931e-01
2.503113944195008e-02	-1.269642e-01
2.509341832585024e-02	-1.147720e-01
2.521797609365056e-02	-9.603100e-02
2.546709162925119e-02	-7.512086e-02
2.578526700812370e-02	-7.083898e-02
2.600000000000000e-02	-7.967969e-02
2.603669782871892e-02	-8.197298e-02
2.611009348615675e-02	-8.448355e-02
2.625688480103241e-02	-8.127070e-02
2.648588060163962e-02	-5.731111e-02
2.683446747435485e-02	7.834698e-03
2.700000000000000e-02	4.892273e-02
2.703414334677982e-02	5.825153e-02
2.710243004033946e-02	7.490471e-02
2.723900342745874e-02	1.000616e-01
2.746338320425473e-02	1.214261e-01
2.779951022448458e-02	1.223347e-01
2.800000000000000e-02	1.088028e-01
2.811695828110181e-02	9.396622e-02
2.827290265590422e-02	7.450353e-02
2.858479140550904e-02	3.634366e-02
2.900000000000000e-02	-1.360914e-02
2.906237774992097e-02	-2.096936e-02
2.918713324976289e-02	-3.569026e-02
2.943664424944675e-02	-6.513456e-02
2.988075971596820e-02	-1.175480e-01
3.000000000000000e-02	-1.316213e-01
3.005021439649510e-02	-1.365395e-01
3.015064318948531e-02	-1.441828e-01
3.035150077546574e-02	-1.499995e-01
3.075321594742658e-02	-1.398447e-01
3.100000000000000e-02	-1.228882e-01
3.105230918804527e-02	-1.184634e-01
3.115692756413580e-02	-1.123865e-01
3.136616431631687e-02	-1.110068e-01
3.169383930544205e-02	-1.295450e-01
3.200000000000000e-02	-1.623338e-01
3.204984999108958e-02	-1.682335e-01
3.214954997326875e-02	-1.758946e-01
3.234894993762708e-02	-1.748412e-01
3.267235757656275e-02	-1.395340e-01
3.300000000000000e-02	-7.633947e-02
3.304684061632714e-02	-6.504185e-02
3.314052184898143e-02	-4.606295e-02
3.331927067529798e-02	-2.100249e-02
3.348304131742742e-02	-1.011138e-02
3.365259649559370e-02	-1.162244e-02
3.383438099384282e-02	-2.498875e-02
3.400000000000000e-02	-4.458333e-02
3.402656721816583e-02	-4.828455e-02
3.407970165449750e-02	-5.438640e-02
3.418597052716083e-02	-6.118764e-02
3.436591370649396e-02	-5.871405e-02
3.463201987957761e-02	-2.925241e-02
3.494417500526387e-02	3.089632e-02
3.500000000000000e-02	4.484392e-02
3.502283613836677e-02	5.095505e-02
3.506850841510030e-02	6.215804e-02
3.515985296856736e-02	7.997681e-02
3.534254207550148e-02	1.001901e-01
3.565296201521197e-02	1.009183e-01
3.600000000000000e-02	7.094479e-02
3.601001445410169e-02	6.914973e-02
3.604868222467980e-02	6.281678e-02
3.610023925211728e-02	5.558127e-02
3.620335330699224e-02	4.493500e-02
3.640958141674217e-02	3.454210e-02
3.665346801336231e-02	3.750798e-02
3.691221019077339e-02	5.489447e-02
3.700000000000000e-02	6.398778e-02
3.702681275171574e-02	6.726500e-02
3.708043825514722e-02	7.341187e-02
3.718768926201018e-02	8.389895e-02
3.740219127573611e-02	9.957063e-02
3.766646450174359e-02	1.107777e-01
3.800000000000000e-02	1.167369e-01
3.803929518296841e-02	1.166041e-01
3.811788554890524e-02	1.166540e-01
3.827506628077890e-02	1.181315e-01
3.858942774452621e-02	1.250472e-01
3.900000000000000e-02	1.383764e-01
3.906287229274946e-02	1.397851e-01
3.918861687824839e-02	1.396953e-01
3.944010604924623e-02	1.280658e-01
3.986555840991915e-02	8.901067e-02
4.000000000000000e-02	7.194053e-02
4.005138319542213e-02	6.453571e-02
4.015414958626638e-02	5.083619e-02
4.035968236795490e-02	2.771096e-02
4.067420202932259e-02	5.511633e-04
4.100000000000000e-02	-2.073893e-02
4.103985439517240e-02	-2.217326e-02
4.111956318551720e-02	-2.429875e-02
4.127898076620679e-02	-2.560175e-02
4.152699708065735e-02	-2.123503e-02
4.185323606757880e-02	-7.389411e-03
4.200000000000000e-02	1.503485e-03
4.203712731528329e-02	4.058366e-03
4.211138194584985e-02	8.785916e-03
4.220602340079836e-02	1.386024e-02
4.236591554458394e-02	1.981680e-02
4.268569983215509e-02	2.546852e-02
4.300000000000000e-02	2.605122e-02
4.303490269535037e-02	2.526446e-02
4.310470808605110e-02	2.308873e-02
4.324431886745255e-02	1.651515e-02
4.342200887376384e-02	3.858043e-03
4.373950199107314e-02	-2.734605e-02
4.400000000000000e-02	-5.826956e-02
4.403884397969886e-02	-6.232804e-02
4.411653193909658e-02	-6.742619e-02
4.427190785789203e-02	-6.686105e-02
4.445619749813619e-02	-5.042563e-02
4.463778969212931e-02	-1.796925e-02
4.481699741291990e-02	2.863494e-02
4.500000000000000e-02	8.629875e-02
4.501950182897546e-02	9.318276e-02
4.505850548692638e-02	1.062831e-01
4.513651280282822e-02	1.294910e-01
4.529252743463189e-02	1.651664e-01
4.559282639168354e-02	2.067661e-01
4.590879545672309e-02	2.246802e-01
4.600000000000000e-02	2.243662e-01
4.613425711674828e-02	2.184938e-01
4.631326660574599e-02	2.100727e-01
4.667128558374141e-02	1.918959e-01
4.700000000000000e-02	1.742088e-01
4.707160379559908e-02	1.696513e-01
4.721481138679725e-02	1.595402e-01
4.750122656919358e-02	1.354085e-01
4.800000000000000e-02	8.746149e-02
4.805728303647927e-02	8.197280e-02
4.817184910943780e-02	7.280722e-02
4.840098125535486e-02	6.131337e-02
4.873954239013881e-02	5.598231e-02
4.900000000000000e-02	5.894231e-02
4.904290567973149e-02	6.029125e-02
4.912871703919447e-02	6.254742e-02
4.930033975812043e-02	6.513567e-02
4.964358519597236e-02	6.520144e-02
5.000000000000000e-02	6.091770e-02
5.006726018620851e-02	5.995823e-02
5.020178055862552e-02	5.954995e-02
5.047082130345955e-02	6.442004e-02
5.088266898898468e-02	8.038037e-02
5.100000000000000e-02	8.677481e-02
5.103396274172212e-02	8.821214e-02
5.110188822516634e-02	8.923715e-02
5.123773919205478e-02	8.385432e-02
5.145308235332446e-02	5.678779e-02
5.183247649852300e-02	-2.376664e-02
5.200000000000000e-02	-7.033844e-02
5.203502669190532e-02	-8.113126e-02
5.210508007571593e-02	-1.006796e-01
5.224518684333717e-02	-1.308510e-01
5.251859559347257e-02	-1.652161e-01
5.284018233551559e-02	-1.772290e-01
5.300000000000000e-02	-1.725252e-01
5.303658526943728e-02	-1.693387e-01
5.310975580831182e-02	-1.623806e-01
5.325609688606091e-02	-1.462602e-01
5.344762078972257e-02	-1.205911e-01
5.383066859704587e-02	-6.005248e-02
5.400000000000000e-02	-3.026088e-02
5.402750976255112e-02	-2.537102e-02
5.408252928765336e-02	-1.650389e-02
5.419256833785784e-02	-1.974169e-03
5.431488530036755e-02	9.051840e-03
5.450642668759090e-02	1.689691e-02
5.470048784315391e-02	1.500561e-02
5.491901368377707e-02	3.439974e-03
5.500000000000000e-02	-3.121740e-03
5.502417640594949e-02	-5.596401e-03
5.507252921784846e-02	-1.058341e-02
5.516923484164641e-02	-2.075624e-02
5.536264608924231e-02	-4.183412e-02
5.574946858443410e-02	-8.565410e-02
5.600000000000000e-02	-1.149021e-01
5.607736449903836e-02	-1.244308e-01
5.623209349711508e-02	-1.439897e-01
5.654155149326851e-02	-1.849450e-01
5.700000000000000e-02	-2.479679e-01
5.718567479769206e-02	-2.735832e-01
5.743324119461481e-02	-3.056809e-01
5.792837398846031e-02	-3.665276e-01
5.800000000000000e-02	-3.749540e-01
5.808313429649260e-02	-3.814987e-01
5.824940288947778e-02	-3.886669e-01
5.858194007544815e-02	-3.826280e-01
5.900000000000000e-02	-3.530924e-01
5.906650743719408e-02	-3.452902e-01
5.919952231158222e-02	-3.313324e-01
5.946555206035852e-02	-3.102761e-01
6.000000000000000e-02	-2.801125e-01
6.008666632722501e-02	-2.774393e-01
6.017333265445003e-02	-2.744949e-01
6.025999898167505e-02	-2.712793e-01
6.034666530890006e-02	-2.677927e-01
6.043333163612508e-02	-2.640349e-01
6.051999796335009e-02	-2.600061e-01
6.060666429057511e-02	-2.557061e-01
6.100000000000000e-02	-2.355509e-01
6.106114411747528e-02	-2.299480e-01
6.118343235242586e-02	-2.143721e-01
6.142800882232700e-02	-1.656858e-01
6.185815402716904e-02	-4.888526e-02
6.200000000000000e-02	-2.392007e-03
6.201866983024937e-02	4.551685e-03
6.213068881174564e-02	4.613033e-02
6.228004745374066e-02	1.014112e-01
6.257876473773070e-02	2.115943e-01
6.300000000000000e-02	3.665219e-01
6.305974345679800e-02	3.877010e-01
6.317923037039402e-02	4.285305e-01
6.341820419758605e-02	5.037108e-01
6.389615185197012e-02	6.414228e-01
6.400000000000000e-02	6.692030e-01
6.405082143995974e-02	6.839544e-01
6.415246431987923e-02	7.177137e-01
6.435575007971819e-02	8.035746e-01
6.476232159939613e-02	1.017018e+00
6.500000000000000e-02	1.161290e+00
6.507984316456419e-02	1.211314e+00
6.523952949369258e-02	1.302308e+00
6.555890215194934e-02	1.452007e+00
6.600000000000000e-02	1.620402e+00
6.606387453165136e-02	1.636326e+00
6.619162359495406e-02	1.663749e+00
6.644712172155948e-02	1.699964e+00
6.695811797477030e-02	1.738304e+00
6.700000000000000e-02	1.739291e+00
6.708376405045940e-02	1.733712e+00
6.725129215137821e-02	1.713356e+00
6.758634835321581e-02	1.641169e+00
6.800000000000000e-02	1.518778e+00
6.806701124036753e-02	1.492830e+00
6.820103372110257e-02	1.440616e+00
6.846907868257265e-02	1.334857e+00
6.900000000000001e-02	1.123057e+00
6.905360899229403e-02	1.100114e+00
6.916082697688206e-02	1.051512e+00
6.937526294605813e-02	9.426520e-01
6.980413488441026e-02	6.997029e-01
7.000000000000001e-02	5.796182e-01
7.008577438767043e-02	5.278193e-01
7.025732316301128e-02	4.328378e-01
7.060042071369299e-02	2.717026e-01
7.100000000000001e-02	1.127028e-01
7.106268922067829e-02	9.141098e-02
7.118806766203488e-02	4.618304e-02
7.143882454474804e-02	-5.433967e-02
7.182892584849221e-02	-2.269761e-01
7.200000000000001e-02	-3.081945e-01
7.207549286910167e-02	-3.421147e-01
7.222647860730501e-02	-4.019933e-01
7.252845008371168e-02	-4.919483e-01
7.300000000000000e-02	-5.921531e-01
7.306039429528133e-02	-5.983294e-01
7.318118288584399e-02	-6.095137e-01
7.342276006696934e-02	-6.269022e-01
7.390591442922001e-02	-6.520439e-01
7.400000000000000e-02	-6.554798e-01
7.404846503948687e-02	-6.560689e-01
7.414539511846059e-02	-6.559087e-01
7.433925527640804e-02	-6.499057e-01
7.470763442282537e-02	-6.253669e-01
7.500000000000000e-02	-5.974917e-01
7.507367582928347e-02	-5.895366e-01
7.522102748785039e-02	-5.759855e-01
7.551573080498425e-02	-5.578973e-01
7.600000000000000e-02	-5.410198e-01
7.605894066342676e-02	-5.398313e-01
7.617682199028031e-02	-5.353006e-01
7.641258464398740e-02	-5.171121e-01
7.688410995140156e-02	-4.626884e-01
7.700000000000000e-02	-4.458472e-01
7.709430506148283e-02	-4.290935e-01
7.728291518444851e-02	-3.938791e-01
7.766013543037985e-02	-3.181853e-01
7.800000000000000e-02	-2.459757e-01
7.807544404918627e-02	-2.301979e-01
7.822633214755881e-02	-2.010224e-01
7.852810834430388e-02	-1.515856e-01
7.900000000000000e-02	-8.634222e-02
7.906035523934901e-02	-7.908677e-02
7.918106571804703e-02	-6.300998e-02
7.942248667544309e-02	-2.476850e-02
7.981436414165928e-02	4.775952e-02
8.000000000000000e-02	8.597106e-02
8.005594228457044e-02	9.695754e-02
8.016782685371131e-02	1.157384e-01
8.039159599199305e-02	1.407728e-01
8.075580080934147e-02	1.583729e-01
8.100000000000000e-02	1.579241e-01
8.105233228183932e-02	1.544001e-01
8.115699684551797e-02	1.450581e-01
8.136632597287526e-02	1.166976e-01
8.176435451693208e-02	4.193703e-02
8.200000000000000e-02	-1.214311e-02
8.204662145210202e-02	-2.295596e-02
8.213986435630606e-02	-4.114519e-02
8.230936859423381e-02	-6.325953e-02
8.250933119490714e-02	-7.202575e-02
8.279481884267577e-02	-5.945449e-02
8.300000000000000e-02	-3.749273e-02
8.303402557440841e-02	-3.277746e-02
8.310207672322521e-02	-2.528604e-02
8.322939834463911e-02	-1.722078e-02
8.334905945218146e-02	-1.791637e-02
8.358838166726619e-02	-3.854644e-02
8.381863278147268e-02	-7.578388e-02
8.400000000000001e-02	-1.157056e-01
8.404059545071689e-02	-1.255083e-01
8.412178635215065e-02	-1.427047e-01
8.428416815501817e-02	-1.665239e-01
8.460893176075322e-02	-1.846050e-01
8.500000000000001e-02	-1.769520e-01
8.504669674067460e-02	-1.716686e-01
8.514009022202379e-02	-1.600575e-01
8.532687718472216e-02	-1.322674e-01
8.570045111011892e-02	-6.543433e-02
8.600000000000001e-02	-4.539072e-03
8.601855425478233e-02	-5.091659e-04
8.605566276434698e-02	7.045624e-03
8.612987978347628e-02	2.025314e-02
8.622928154929994e-02	3.364269e-02
8.642808508094728e-02	4.809354e-02
8.670899129278593e-02	4.832311e-02
8.700000000000001e-02	3.173509e-02
8.703039861512535e-02	2.850024e-02
8.709119584537604e-02	2.260689e-02
8.721279030587743e-02	1.294863e-02
8.737092110437622e-02	4.256004e-03
8.758411831807003e-02	-1.478789e-03
8.780020371154641e-02	-1.404389e-03
8.799999999999999e-02	2.608583e-03
8.801435139733986e-02	3.159963e-03
8.803348659379302e-02	3.937661e-03
8.807175698669935e-02	5.636723e-03
8.814829777251199e-02	9.578535e-03
8.830137934413726e-02	1.941739e-02
8.860754248738781e-02	4.457356e-02
8.900000000000000e-02	8.266599e-02
8.905037193883399e-02	8.751015e-02
8.915111581650198e-02	9.525196e-02
8.935260357183797e-02	1.035892e-01
8.962190579688040e-02	1.029533e-01
8.989477749103167e-02	9.163816e-02
9.000000000000000e-02	8.448155e-02
9.003337918050211e-02	8.198043e-02
9.010013754150634e-02	7.783930e-02
9.023365426351479e-02	7.338096e-02
9.050068770753171e-02	7.615006e-02
9.089268815225125e-02	9.634060e-02
9.100000000000000e-02	1.052286e-01
9.104314005560744e-02	1.093004e-01
9.112942016682232e-02	1.163901e-01
9.130198038925208e-02	1.259729e-01
9.164710083411161e-02	1.329855e-01
9.200000000000000e-02	1.299731e-01
9.206074648195567e-02	1.273345e-01
9.218223944586702e-02	1.214990e-01
9.242522537368972e-02	1.074590e-01
9.291119722933512e-02	7.482416e-02
9.300000000000000e-02	6.821359e-02
9.302916571482464e-02	6.609519e-02
9.308749714447392e-02	6.235816e-02
9.320416000377248e-02	5.712672e-02
9.343748572236958e-02	5.395943e-02
9.382570131489594e-02	6.111355e-02
9.400000000000000e-02	6.868337e-02
9.404156749542877e-02	7.149997e-02
9.412470248628632e-02	7.746804e-02
9.429097246800142e-02	9.088955e-02
9.462351243143161e-02	1.218058e-01
9.500000000000000e-02	1.606068e-01
9.506650799268604e-02	1.664619e-01
9.519952397805811e-02	1.745477e-01
9.546555594880227e-02	1.763468e-01
9.593148963670874e-02	1.559967e-01
9.600000000000000e-02	1.503628e-01
9.605526958644318e-02	1.448631e-01
9.616580875932956e-02	1.350083e-01
9.638688710510231e-02	1.201750e-01
9.682904379664781e-02	1.007553e-01
9.700000000000000e-02	9.637293e-02
9.719682115674019e-02	9.409960e-02
9.745924936572713e-02	9.057154e-02
9.800000000000000e-02	8.250190e-02
9.803178843259802e-02	8.212664e-02
9.809536529779406e-02	8.174065e-02
9.822251902818613e-02	8.259951e-02
9.847682648897027e-02	8.994968e-02
9.898544141053855e-02	1.144095e-01
9.900000000000000e-02	1.153250e-01
9.908735153676870e-02	1.219387e-01
9.920382025246030e-02	1.313335e-01
9.943675768384350e-02	1.518886e-01
9.990263254660989e-02	1.963443e-01
1.000000000000000e-01	2.061820e-01
1.000637332473451e-01	2.112955e-01
1.001911997420353e-01	2.181541e-01
1.004461327314158e-01	2.177210e-01
1.009559987101767e-01	1.909201e-01
1.010000000000000e-01	1.868790e-01
1.010578228954513e-01	1.801850e-01
1.011734686863538e-01	1.672305e-01
1.014047602681589e-01	1.431478e-01
1.018673434317692e-01	9.865474e-02
1.020000000000000e-01	8.672071e-02
1.020423800059595e-01	8.356299e-02
1.021271400178785e-01	7.823680e-02
1.022966600417166e-01	7.192613e-02
1.026357000893927e-01	7.098278e-02
1.030000000000000e-01	8.027796e-02
1.031381646598775e-01	8.800857e-02
1.033223842063808e-01	9.833615e-02
1.036908232993873e-01	1.190436e-01
1.040000000000000e-01	1.364557e-01
1.040736878186013e-01	1.431504e-01
1.042210634558040e-01	1.617763e-01
1.045158147302092e-01	2.188342e-01
1.049852529208482e-01	3.374387e-01
1.050000000000000e-01	3.418169e-01
1.050260512383700e-01	3.499683e-01
1.050781537151099e-01	3.655712e-01
1.051822430894777e-01	3.936077e-01
1.053904218382133e-01	4.385735e-01
1.058067793356846e-01	5.049884e-01
1.060000000000000e-01	5.271299e-01
1.062498144984827e-01	5.463482e-01
1.065829004964597e-01	5.726546e-01
1.070000000000000e-01	6.062002e-01
1.070666171995954e-01	6.107532e-01
1.071998515987862e-01	6.179488e-01
1.074663203971678e-01	6.243607e-01
1.080000000000000e-01	6.231744e-01
1.080540604421693e-01	6.208183e-01
1.081081208843386e-01	6.178038e-01
1.081621813265079e-01	6.141310e-01
1.082162417686773e-01	6.097998e-01
1.082703022108466e-01	6.048103e-01
1.083243626530159e-01	5.991624e-01
1.083784230951852e-01	5.928562e-01
1.087583302025083e-01	5.415025e-01
1.090000000000000e-01	5.021601e-01
1.090759814214646e-01	4.904879e-01
1.092279442643939e-01	4.726471e-01
1.095318699502524e-01	4.574486e-01
1.100000000000000e-01	4.613178e-01
1.100607851371717e-01	4.668069e-01
1.101823554115151e-01	4.795006e-01
1.104254959602019e-01	5.121627e-01
1.109117770575756e-01	5.914614e-01
1.110000000000000e-01	6.078191e-01
1.110972562194747e-01	6.251392e-01
1.112917686584242e-01	6.551549e-01
1.116807935363231e-01	7.013321e-01
1.120000000000000e-01	7.296444e-01
1.120778049755798e-01	7.325234e-01
1.122334149267394e-01	7.347847e-01
1.125446348290585e-01	7.265446e-01
1.130000000000000e-01	6.983768e-01
1.130622439804638e-01	6.931731e-01
1.131867319413915e-01	6.853151e-01
1.134357078632468e-01	6.803303e-01
1.139336597069574e-01	6.904868e-01
1.140000000000000e-01	6.939177e-01
1.140798241439100e-01	6.976446e-01
1.142394724317300e-01	7.005929e-01
1.145587690073701e-01	6.904353e-01
1.150000000000000e-01	6.573164e-01
1.150638593151280e-01	6.506225e-01
1.151915779453840e-01	6.398866e-01
1.154470152058961e-01	6.295372e-01
1.159578897269202e-01	6.291781e-01
1.160000000000000e-01	6.304428e-01
1.160682205706077e-01	6.324912e-01
1.162046617118232e-01	6.335410e-01
1.164775439942541e-01	6.231812e-01
1.170000000000000e-01	5.824962e-01
1.170545764564862e-01	5.764300e-01
1.171637293694586e-01	5.662580e-01
1.173820351954033e-01	5.542890e-01
1.178186468472927e-01	5.481676e-01
1.180000000000000e-01	5.514753e-01
1.180873223303779e-01	5.522041e-01
1.182619669911337e-01	5.470874e-01
1.186112563126453e-01	5.151983e-01
1.190000000000000e-01	4.591702e-01
1.190698578643023e-01	4.457060e-01
1.192095735929070e-01	4.199825e-01
1.194890050501162e-01	3.733454e-01
1.200000000000000e-01	2.957254e-01
1.201676588743256e-01	2.728077e-01
1.203912040400930e-01	2.411027e-01
1.208382943716278e-01	1.756308e-01
1.210000000000000e-01	1.513635e-01
1.210402011588324e-01	1.462270e-01
1.211206034764974e-01	1.382346e-01
1.212814081118272e-01	1.318906e-01
1.215744112316103e-01	1.461376e-01
1.220000000000000e-01	1.979655e-01
1.220444763343432e-01	2.057205e-01
1.221334290030297e-01	2.181488e-01
1.223113343404026e-01	2.295705e-01
1.226671450151484e-01	2.178568e-01
